License Number,Community Name, Street Address,City,Zip Code,Case Number,Longitude,Latitude,First Inspection Date,Next Inspection Date,Inspection Frequency,Compliant,Unit Count,Units Inspected,Average Violations Per Unit,Severity Index,No Violations Observed,Infested Units Percentage,Units with Mold,Analysis Rating,Location
18243,Hamptons Phase I,19773 Crystal Rock Dr,Germantown,20874,177042,-77.261921418,39.180572648,04/18/2023,,3,1,288,87,1.98,1.44,23,0.00,0.01,compliant,"(39.1806, -77.2619)"
17530,Magruders Discovery,10508 Westlake Dr,Bethesda,20817,177049,-77.147254652,39.028610799,02/16/2023,,3,1,134,38,0.21,0.41,31,0.00,0.00,compliant,"(39.0286, -77.1473)"
17790,"Glenville Road, 8809",8809 Glenville Rd,Silver Spring,20901,178076,-76.996530481,38.99995089,04/18/2023,,1,1,4,5,2.80,1.20,2,0.20,0.00,troubled,"(39.0, -76.9965)"
17376,Village Square West,12401 Village Square Ter,Rockville,20852,177059,-77.109136371,39.058435418,02/21/2023,,3,1,403,101,0.57,0.82,66,0.00,0.00,compliant,"(39.0584, -77.1091)"
105478,Randolph Village Apartments,531 RANDOLPH RD,SILVER SPRING,20904,177422,-77.020255394,39.067536882,02/28/2023,,3,1,130,2,0.50,0.50,1,0.00,0.00,compliant,"(39.0675, -77.0203)"
17585,Montgomery Club V I I,9901 Killarney Ln,Gaithersburg,20877,175486,-77.206142596,39.13368172,01/20/2023,,1,1,112,110,1.35,1.24,43,0.05,0.01,compliant,"(39.1337, -77.2061)"
17310,University Manor,820 University Blvd E,Silver Spring,20903,177520,-76.992887387,38.995160358,04/13/2023,,3,1,136,35,0.28,0.34,27,0.00,0.00,compliant,"(38.9952, -76.9929)"
144844,MD Tower LLC,10301 GROSVENOR PL,ROCKVILLE,20852,177009,0,0,02/02/2023,,,0,236,49,1.48,0.83,24,0.00,0.02,compliant,"(0.0, 0.0)"
17687,Browning Avenue Apartments,906 Browning Ave,Takoma Park,20912,171964,-77.000879599,38.996208529,06/03/2022,,1,1,16,16,1.25,1.37,5,0.00,0.06,compliant,"(38.9962, -77.0009)"
114098,"Houston Avenue, 808",808 HOUSTON AVE,TAKOMA PARK,20912,177579,0,0,03/01/2023,,,0,3,4,1.00,1.12,2,0.00,0.00,compliant,"(0.0, 0.0)"
18130,Spring Parc Apartments,11 Featherwood Ct,Silver Spring,20904,174506,-76.972124743,39.058769982,10/31/2022,,3,0,400,117,2.71,1.77,22,0.01,0.02,troubled,"(39.0588, -76.9721)"
39309,Churchill Senior Living,21000 Father Hurley Blvd,Germantown,20874,177576,-77.273835662,39.190486272,03/29/2023,,3,1,121,22,0.36,0.48,17,0.00,0.00,compliant,"(39.1905, -77.2738)"
17020,"Greenwood Avenue, 8304",8304 Greenwood Ave,Takoma Park,20912,176705,-77.001481237,38.993078442,03/29/2023,,3,1,1,2,1.50,2.00,0,0.00,0.00,at-risk,"(38.9931, -77.0015)"
17452,Holiday Park Townhouses,4115 Garrett Park Rd,Silver Spring,20906,175603,-77.082138852,39.046697659,10/19/2022,,2,1,20,20,3.20,1.59,3,0.10,0.00,troubled,"(39.0467, -77.0821)"
65907,Meridian At Grosvenor Station,5230 Tuckerman Ln,Rockville,20852,177050,-77.101822185,39.027500849,02/21/2023,,3,1,301,70,0.41,0.74,47,0.00,0.00,compliant,"(39.0275, -77.1018)"
17330,"Ruatan Street, 1056",1056 Ruatan St,Silver Spring,20903,177523,-76.988828065,38.999673114,02/27/2023,,3,1,4,6,3.00,1.77,0,0.00,0.00,troubled,"(38.9997, -76.9888)"
17229,Washington Square,8343 Fairhaven Dr,Gaithersburg,20877,173289,-77.17102352,39.144637578,07/18/2022,,3,1,50,14,3.64,2.10,0,0.21,0.07,troubled,"(39.1446, -77.171)"
17656,"Glenview Avenue, 8512",8512 Glenview Ave,Takoma Park,20912,177039,-77.000390543,38.996332121,02/06/2023,,1,1,5,1,0.00,0.00,0,0.00,0.00,compliant,"(38.9963, -77.0004)"
17481,"Silver Spring Avenue, 511",511 Silver Spring Ave,Silver Spring,20910,174521,-77.012659143,38.993154664,09/06/2022,,3,1,6,6,0.50,0.16,5,0.00,0.00,compliant,"(38.9932, -77.0127)"
41542,"Flower Avenue, 8509",8509 Flower Ave,Takoma Park,20912,177586,-77.002579074,38.995955937,02/16/2023,,3,1,1,0,0.00,0.00,0,0.00,0.00,TBD,"(38.996, -77.0026)"
96425,"Plymouth Street, 8707",8707 Plymouth St,Silver Spring,20901,177592,-77.00734702,38.999505898,03/20/2023,,3,1,6,8,3.25,1.52,0,0.12,0.00,troubled,"(38.9995, -77.0073)"
17586,"Fawcett Street, 10423",10423 Fawcett St,Kensington,20895,176703,-77.07373074,39.026421804,01/09/2023,,3,1,3,0,0.00,0.00,0,0.00,0.00,TBD,"(39.0264, -77.0737)"
17514,9439 L L C,9437 Georgia Ave,Silver Spring,20910,175465,-77.040482778,39.009383514,09/28/2022,,3,1,8,0,0.00,0.00,0,0.00,0.00,TBD,"(39.0094, -77.0405)"
17605,"Bonifant Street, 943",943 Bonifant St,Silver Spring,20910,175953,-77.025600134,38.993998198,11/07/2022,,1,1,3,3,0.33,0.66,1,0.00,0.00,compliant,"(38.994, -77.0256)"
116502,Pinnacle at Town Center,19860 CENTURY BLVD,GERMANTOWN,20874,178090,0,0,04/19/2023,,,0,328,80,1.35,1.30,29,0.00,0.00,compliant,"(0.0, 0.0)"
17235,Silver Spring Towers,816 Easley St,Silver Spring,20910,174526,-77.023415121,38.993754285,09/13/2022,,3,1,432,69,0.28,0.41,54,0.00,0.00,compliant,"(38.9938, -77.0234)"
17163,Chevy Chase Lake North,3710 Manor Rd,Chevy Chase,20815,177023,-77.071361025,38.99761454,02/15/2023,,3,1,67,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9976, -77.0714)"
58698,"Garland Avenue, 8008",8008 Garland Ave,Takoma Park,20912,175583,-76.999134458,38.990104832,10/20/2022,,2,1,3,4,0.25,0.50,3,0.00,0.00,compliant,"(38.9901, -76.9991)"
17439,7902 Garland Ave,7902 Garland Ave,Takoma Park,20912,177526,-76.998508291,38.988696297,02/16/2023,,3,1,4,3,0.00,0.00,3,0.00,0.00,compliant,"(38.9887, -76.9985)"
17689,"Greenwood Avenue, 8108",8108 Greenwood Ave,Takoma Park,20912,178079,-77.000671959,38.990835229,04/24/2023,,3,1,6,7,1.71,1.42,2,0.00,0.00,compliant,"(38.9908, -77.0007)"
136956,"Flower Avenue, 8607",8607 FLOWER AVE,TAKOMA PARK,20912,176529,0,0,12/19/2022,,,0,3,3,5.33,2.18,0,0.66,0.00,troubled,"(0.0, 0.0)"
17606,8401 Flower Avenue,8401 Flower Ave,Takoma Park,20912,175484,-77.001857718,38.994141014,11/09/2022,,2,1,6,6,0.16,0.33,5,0.00,0.00,compliant,"(38.9941, -77.0019)"
17191,White Oak Gardens,11600 Lockwood Dr,Silver Spring,20904,178104,-76.983969768,39.041917678,05/02/2023,,2,1,352,92,2.01,1.71,22,0.04,0.04,troubled,"(39.0419, -76.984)"
95642,"Plymouth Street, 8710",8710 Plymouth St,Silver Spring,20901,175488,-77.007829129,38.999978123,11/02/2022,,2,1,6,6,0.16,0.50,5,0.16,0.00,compliant,"(39.0, -77.0078)"
122520,Affinity on Georgia,8021 Georgia Ave,Silver Spring,20910,176724,-77.025921581,38.987787369,01/17/2023,,3,1,210,49,0.91,0.89,27,0.00,0.00,compliant,"(38.9878, -77.0259)"
17389,Glen Aldon,4858 Battery Ln,Bethesda,20814,175574,-77.097673061,38.992345772,12/07/2022,,2,1,66,14,0.50,1.07,7,0.00,0.07,compliant,"(38.9923, -77.0977)"
17374,"Bradford Road, 8800",8800 Bradford Rd,Silver Spring,20901,175608,-77.006611712,39.000387324,11/18/2022,,3,1,6,6,0.16,0.33,5,0.00,0.00,compliant,"(39.0004, -77.0066)"
108368,Villaflores,8810 BRADFORD RD,SILVER SPRING,20901,177594,0,0,03/17/2023,,3,1,6,7,3.85,1.92,0,0.14,0.00,troubled,"(0.0, 0.0)"
17564,Bethesda Hill,5114 Dudley Ln,Bethesda,20814,176714,-77.102675961,39.014175268,01/19/2023,,3,1,194,51,1.47,1.74,10,0.01,0.01,at-risk,"(39.0142, -77.1027)"
90366,UNIVERSITY GARDENS II,440 University Blvd E,Silver Spring,20901,154467,-76.99808373,39.007573111,05/03/2019,,3,0,27,7,0.00,0.00,7,0.00,0.00,compliant,"(39.0076, -76.9981)"
17203,Fields Of Silver Spring,2105 Hildarose Dr,Silver Spring,20902,169464,-77.044680584,39.020509799,11/10/2021,,3,1,221,49,1.81,1.72,9,0.00,0.08,at-risk,"(39.0205, -77.0447)"
112859,4715 Cordell Avenue,4715 Cordell Ave,Bethesda,20814,161014,0,0,10/08/2020,,2,1,32,30,0.93,0.33,24,0.00,0.00,compliant,"(0.0, 0.0)"
17180,Corona Apartments,714 Sligo Ave,Silver Spring,20910,171937,-77.01767567,38.990122747,04/26/2022,,2,1,43,44,3.06,1.25,7,0.02,0.02,at-risk,"(38.9901, -77.0177)"
95488,1019-1025 Quebec Terrace,1019 Quebec Ter,Silver Spring,20903,157357,-76.987839197,39.000167236,08/13/2019,,1,0,16,21,1.71,0.97,6,0.04,0.00,compliant,"(39.0002, -76.9878)"
17282,Tanglewood And Sligo LP,8902 Manchester Rd,Silver Spring,20901,166641,-77.010112094,39.001054778,09/15/2021,,3,1,132,32,0.50,0.91,19,0.03,0.03,compliant,"(39.0011, -77.0101)"
17945,"Clayborn Avenue, 402",402 Clayborn Ave,Takoma Park,20912,160562,-77.00090425,38.995113028,08/03/2021,,3,1,3,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9951, -77.0009)"
17006,"Greenwood Avenue, 8509",8509 Greenwood Ave,Takoma Park,20912,161035,-77.001453145,38.995686858,01/27/2021,,3,1,1,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9957, -77.0015)"
45301,"Palisades, The",4835 Cordell Ave,Bethesda,20814,169495,-77.09739636,38.990684814,10/21/2021,,3,1,311,78,0.11,0.15,72,0.00,0.00,compliant,"(38.9907, -77.0974)"
18019,"Easley Street, 731",731 Easley St,Silver Spring,20910,160564,-77.020889052,38.994454952,10/13/2020,,3,1,4,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9945, -77.0209)"
17432,"Garland Avenue, 8207",8207 Garland Ave,Takoma Park,20912,171031,-76.999500377,38.992304172,02/25/2022,,3,1,3,4,0.75,1.16,2,0.00,0.00,compliant,"(38.9923, -76.9995)"
17290,Barclay One Associates,4716 Bradley Blvd,Chevy Chase,20815,169488,-77.093291012,38.977604879,10/20/2021,,3,1,81,13,0.84,-0.09,14,0.00,0.00,compliant,"(38.9776, -77.0933)"
17623,"Kennebec Avenue, 900",900 Kennebec Ave,Takoma Park,20912,157641,-76.999778294,38.990637506,10/04/2019,,1,0,3,3,1.33,0.66,1,0.00,0.00,compliant,"(38.9906, -76.9998)"
17593,Archstone Grosvenor Tower,10301 Grosvenor Pl,Rockville,20852,146685,-77.106558004,39.0260085,06/20/2018,,3,0,237,59,0.77,1.00,21,0.00,0.00,compliant,"(39.026, -77.1066)"
17788,"Greenwood Avenue, 8207",8207 Greenwood Ave,Takoma Park,20912,158815,-77.000538267,38.992177865,10/31/2019,,2,0,3,4,0.75,1.33,0,0.00,0.00,compliant,"(38.9922, -77.0005)"
108315,Quest Arcadian,13615 COLGATE WAY,SILVER SPRING,20904,165400,0,0,03/22/2021,,3,1,432,51,0.92,1.34,11,0.00,0.00,compliant,"(0.0, 0.0)"
17645,University Gardens,440 University Blvd E,Silver Spring,20901,173306,-76.99808373,39.007573111,07/15/2022,,3,1,64,15,0.00,0.00,15,0.00,0.00,compliant,"(39.0076, -76.9981)"
17298,Mill Creek Garden Apartments,17654 Amity Dr,Gaithersburg,20877,161017,-77.169173674,39.143673816,09/03/2020,,2,1,148,83,1.07,1.08,44,0.02,0.02,compliant,"(39.1437, -77.1692)"
17804,"Plymouth Street, 8715",8715 Plymouth St,Silver Spring,20901,159446,-77.007132459,39.00011,12/13/2019,,2,0,4,4,1.75,2.28,0,0.00,0.00,at-risk,"(39.0001, -77.0071)"
17540,Bauer Park,14635 Bauer Dr,Rockville,20853,171046,-77.108730824,39.095793044,02/25/2022,,3,1,142,35,0.00,0.00,35,0.00,0.00,compliant,"(39.0958, -77.1087)"
17334,"Greenwood Avenue, 8406",8406 Greenwood Ave,Takoma Park,20912,157658,-77.001569189,38.994643481,10/16/2019,,2,0,4,4,1.00,1.00,2,0.00,0.00,compliant,"(38.9946, -77.0016)"
17960,"Prospect Street, 915",915 Prospect St,Takoma Park,20912,157649,-76.998502106,38.989471755,10/04/2019,,2,0,3,3,1.00,0.44,2,0.00,0.00,compliant,"(38.9895, -76.9985)"
17636,Bethesda Place,7701 Woodmont Ave,Bethesda,20814,171040,-77.096622262,38.986298357,03/02/2022,,3,1,100,25,0.00,0.00,25,0.00,0.00,compliant,"(38.9863, -77.0966)"
50466,The Rothbury Apartments,20120 Rothbury Ln,Montgomery Village,20886,171018,-77.190986797,39.186178458,03/03/2022,,3,1,205,52,0.61,0.80,30,0.00,0.00,compliant,"(39.1862, -77.191)"
98966,The Montgomery,6425 Rock Forest Dr,Bethesda,20817,171027,-77.128086429,39.029888536,04/26/2022,,3,1,386,96,0.59,0.96,56,0.00,0.00,compliant,"(39.0299, -77.1281)"
57228,"Erie Avenue, 910",910 Erie Ave,Takoma Park,20912,171025,-76.999602409,38.99011036,02/10/2022,,3,1,2,1,0.00,0.00,2,0.00,0.00,compliant,"(38.9901, -76.9996)"
65836,"East West, 1200",1200 East West Hwy,Silver Spring,20910,147645,-77.030031919,38.990551272,06/19/2018,,3,0,247,63,0.50,0.80,34,0.00,0.00,compliant,"(38.9906, -77.03)"
17019,"Maplewood Avenue, 800",800 Maplewood Ave,Takoma Park,20912,157683,-77.000682498,38.988512347,09/30/2019,,2,0,4,3,0.00,0.00,4,0.00,0.00,compliant,"(38.9885, -77.0007)"
17304,"Plyers Mill Road, 4107",4107 Plyers Mill Rd,Kensington,20895,171035,-77.080639166,39.031424502,03/04/2022,,3,1,12,12,0.91,1.50,3,0.00,0.00,compliant,"(39.0314, -77.0806)"
17253,White Oak Towers,11700 Old Columbia Pike,Silver Spring,20904,144806,-76.980581537,39.048498851,01/24/2018,,3,0,414,101,1.12,1.06,41,0.04,0.02,compliant,"(39.0485, -76.9806)"
18228,"Houston Avenue, 806",806 Houston Ave,Takoma Park,20912,173293,-77.001175091,38.991483197,07/15/2022,,3,1,5,7,2.28,1.37,2,0.00,0.00,at-risk,"(38.9915, -77.0012)"
17954,"Plymouth Street, 8800",8800 Plymouth St,Silver Spring,20901,158811,-77.007625138,39.000617911,10/31/2019,,1,0,6,6,2.00,1.94,1,0.00,0.00,at-risk,"(39.0006, -77.0076)"
17319,"Greenwood Avenue, 8407",8407 Greenwood Ave,Takoma Park,20912,173299,-77.000971097,38.994539146,07/11/2022,,3,1,3,3,0.33,0.66,2,0.00,0.00,compliant,"(38.9945, -77.001)"
17763,"Flower Avenue, 8503",8503 Flower Ave,Takoma Park,20912,160565,-77.002374953,38.99553033,02/16/2022,,3,1,6,6,6.16,1.66,1,0.16,0.00,troubled,"(38.9955, -77.0024)"
88869,Flats 8300,8300 Wisconsin Ave,Bethesda,20814,159920,-77.09631935,38.992981144,02/27/2020,,3,1,359,85,0.14,0.20,76,0.00,0.00,compliant,"(38.993, -77.0963)"
17702,The Encore At Wheaton Station,10898 Bucknell Dr,Silver Spring,20902,166640,-77.046748074,39.034748714,09/02/2021,,3,1,182,59,0.45,0.77,39,0.01,0.01,compliant,"(39.0347, -77.0467)"
17613,"Clayborn Avenue, 403",403 Clayborn Ave,Takoma Park,20912,161029,-77.000861997,38.994717624,07/20/2021,,3,1,4,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9947, -77.0009)"
18220,"Georgia Avenue, 20514 & 20520",20514 Georgia Ave,Brookeville,20833,146197,-77.066418327,39.192706231,03/08/2018,,3,0,8,7,1.28,1.01,3,0.00,0.14,compliant,"(39.1927, -77.0664)"
17779,S Apartments,8710 Bradford Rd,Silver Spring,20901,160584,-77.006928332,38.999426309,02/03/2021,,3,1,6,1,1.00,2.00,0,0.00,0.00,at-risk,"(38.9994, -77.0069)"
17759,"Houston Avenue, 904",904 Houston Ave,Takoma Park,20912,157637,-76.999922556,38.991708326,08/20/2019,,2,0,1,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9917, -76.9999)"
17228,Topaz House,4400 East West Hwy,Bethesda,20814,169496,-77.089884278,38.984683222,12/09/2021,,3,1,360,87,0.22,0.37,72,0.00,0.00,compliant,"(38.9847, -77.0899)"
17409,Drake Apartments,4730 Bradley Blvd,Chevy Chase,20815,146171,-77.093611274,38.977733647,03/15/2018,,3,0,47,19,0.31,1.06,8,0.00,0.00,compliant,"(38.9777, -77.0936)"
17574,Fawcett Apartments,10411 Fawcett St,Kensington,20895,158806,-77.073231216,39.026734237,11/25/2019,,2,0,12,13,1.38,1.15,3,0.00,0.00,compliant,"(39.0267, -77.0732)"
17697,"Chevy Chase Drive, 4830",4830 Chevy Chase Dr,Chevy Chase,20815,169485,-77.09629012,38.976550826,10/14/2021,,3,1,17,7,0.42,0.28,5,0.00,0.00,compliant,"(38.9766, -77.0963)"
17302,Parklane Apartments,8200 Spiceberry Cir,Gaithersburg,20877,166748,-77.163426286,39.151771697,05/10/2022,,3,1,137,53,2.20,1.05,20,0.03,0.01,at-risk,"(39.1518, -77.1634)"
17517,"Ridge Drive, 6366, 6368 And 6370",6366 Ridge Dr,Bethesda,20816,171042,-77.121599984,38.942110582,02/22/2022,,3,1,3,2,1.00,2.00,0,0.00,0.00,at-risk,"(38.9421, -77.1216)"
17175,"Avondale Street, 4526",4526 Avondale St,Bethesda,20814,171966,-77.093414422,38.98588311,04/14/2022,,1,1,4,1,1.00,0.00,0,0.00,0.00,compliant,"(38.9859, -77.0934)"
33150,"Maplewood Avenue, 805",805 Maplewood Ave,Takoma Park,20912,161046,-76.999919079,38.988251494,07/28/2021,,3,1,1,1,0.00,0.00,1,0.00,0.00,compliant,"(38.9883, -76.9999)"
17579,Canterbury,20019 Sweetgum Cir,Germantown,20874,159421,-77.274388037,39.184751028,01/15/2020,,2,1,544,258,1.41,1.60,76,0.00,0.00,at-risk,"(39.1848, -77.2744)"
85739,The Residences At Thayer Avenue,814 Thayer Ave,Silver Spring,20910,169462,-77.023281067,38.992694497,10/07/2021,,3,1,52,14,1.57,1.22,5,0.00,0.00,compliant,"(38.9927, -77.0233)"
17278,Glenmont Forest,2386 Glenmont Cir,Silver Spring,20902,166703,-77.049457909,39.057376771,07/14/2021,,3,1,480,162,1.87,1.42,39,0.07,0.01,compliant,"(39.0574, -77.0495)"
17402,"Wisconsin Avenue, 8200",8200 Wisconsin Ave,Bethesda,20814,166759,-77.096395334,38.991923983,09/10/2021,,3,1,245,64,0.68,0.74,41,0.00,0.00,compliant,"(38.9919, -77.0964)"
17806,"Thayer Avenue, 808",808 Thayer Ave,Silver Spring,20910,157699,-77.02282367,38.992722032,08/30/2019,,1,0,2,2,0.00,0.00,2,0.00,0.00,compliant,"(38.9927, -77.0228)"
17232,Rock Creek Springs,8000 Eastern Dr,Silver Spring,20910,173292,-77.032214274,38.989063902,06/17/2022,,3,1,215,42,1.33,0.90,18,0.00,0.00,compliant,"(38.9891, -77.0322)"
17556,Montgomery Paint Branch,11556 February Cir,Silver Spring,20904,144858,-76.976897228,39.046859129,02/07/2018,,3,0,243,65,1.36,1.26,19,0.04,0.04,compliant,"(39.0469, -76.9769)"
17637,Burnt Mills Crossing,10713 Venetia Mill Cir,Silver Spring,20901,173310,-77.002671857,39.030794107,07/22/2022,,3,1,96,23,0.13,0.11,21,0.00,0.00,compliant,"(39.0308, -77.0027)"
17529,"Prospect Street, 912",912 Prospect St,Takoma Park,20912,154233,-76.998254911,38.989783599,04/16/2019,,3,0,3,3,0.00,0.00,4,0.00,0.00,compliant,"(38.9898, -76.9983)"
17765,"Garland Avenue, 8009",8009 Garland Ave,Takoma Park,20912,171020,-76.998722853,38.990200928,02/07/2022,,3,1,5,5,2.80,2.00,0,0.00,0.00,troubled,"(38.9902, -76.9987)"
17465,"Sligo Avenue, 609",609 Sligo Ave,Silver Spring,20910,157627,-77.013239399,38.991556589,10/03/2019,,1,0,4,4,1.00,1.50,0,0.00,0.00,compliant,"(38.9916, -77.0132)"
17281,Metro 710,710 Roeder Rd,Silver Spring,20910,165000,-77.025080971,38.998443627,11/15/2021,,3,1,104,22,0.09,0.27,20,0.00,0.00,compliant,"(38.9984, -77.0251)"
17608,"Glenville Road, 8800",8800 Glenville Rd,Silver Spring,20901,170972,-76.997322243,38.999637884,02/25/2022,,3,1,7,7,1.85,1.15,2,0.00,0.00,compliant,"(38.9996, -76.9973)"
50866,Elms At Germantown,20426 Apple Harvest Cir,Germantown,20876,159469,-77.243382756,39.191612431,02/05/2020,,2,1,316,162,0.98,1.44,66,0.00,0.00,compliant,"(39.1916, -77.2434)"
18215,"Kennebec Avenue, 807",807 Kennebec Ave,Takoma Park,20912,157685,-77.000056258,38.990198219,09/30/2019,,2,0,5,5,0.00,0.00,5,0.00,0.00,compliant,"(38.9902, -77.0001)"
17734,Glenmont Westerly,2309 Shorefield Rd,Silver Spring,20902,166704,-77.049715139,39.053046063,07/21/2021,,3,1,100,32,0.90,1.28,10,0.00,0.00,compliant,"(39.053, -77.0497)"
80751,"Greenwood Ave, 8203",8203 Greenwood Ave,Takoma Park,20912,160568,-77.00040108,38.991831915,03/06/2020,,3,1,1,3,1.33,2.00,0,0.00,0.00,at-risk,"(38.9918, -77.0004)"
17576,Towne Centre Place,3502 Morningwood Dr,Olney,20832,169476,-77.06941661,39.151440264,11/15/2021,,3,1,49,37,0.62,0.39,28,0.00,0.00,compliant,"(39.1514, -77.0694)"
17318,Oxford Square,11902 Parklawn Pl,Rockville,20852,146564,-77.102136272,39.051181734,04/03/2018,,3,0,167,45,1.88,1.47,5,0.00,0.00,compliant,"(39.0512, -77.1021)"
17601,"Greenwood Circle, 816",816 Greenwood Cir,Takoma Park,20912,161040,-77.001474136,38.99208452,09/25/2020,,3,1,6,0,0.00,0.00,0,0.00,0.00,TBD,"(38.9921, -77.0015)"
48062,Bennington At Silver Spring,1215 East West Hwy,Silver Spring,20910,159527,-77.02934608,38.991155536,01/28/2020,,3,1,223,53,1.32,0.93,24,0.00,0.00,compliant,"(38.9912, -77.0293)"
17984,"Avondale Street, 4500-4502",4500 Avondale St,Bethesda,20814,171969,-77.092243079,38.985996578,08/22/2022,,2,1,7,1,2.00,0.00,0,0.00,0.00,compliant,"(38.986, -77.0922)"
17202,Forest Glen,9920 Georgia Ave,Silver Spring,20902,118337,0,0,03/26/2014,,1,0,73,13,15.92,1.48,2,0.00,0.00,at-risk,"(0.0, 0.0)"
17641,The Villages At Decoverly,9901 Gable Ridge Ter,Rockville,20850,169474,-77.205216312,39.108397667,12/01/2021,,3,1,564,135,0.56,1.13,73,0.00,0.00,compliant,"(39.1084, -77.2052)"
17551,"Sunrise Village House, LLC",19310 Club House Rd,Montgomery Village,20886,169477,-77.202715937,39.173649271,02/08/2022,,3,1,68,12,0.00,0.00,17,0.00,0.00,compliant,"(39.1736, -77.2027)"
17433,"Flower Avenue, 8619",8619 Flower Ave,Takoma Park,20912,157676,-77.002997849,38.99730404,09/06/2019,,1,0,5,6,0.00,0.00,4,0.00,0.00,compliant,"(38.9973, -77.003)"
17301,Sligo House Apartments,603 Sligo Ave,Silver Spring,20910,159458,-77.01366742,38.991291106,01/06/2020,,2,0,64,30,1.86,1.64,4,0.10,0.00,at-risk,"(38.9913, -77.0137)"
17706,Blair Park,7721 Eastern Ave,Takoma Park,20912,160561,-77.024431471,38.982912321,10/06/2020,,3,1,52,2,1.50,2.00,0,0.00,0.00,at-risk,"(38.9829, -77.0244)"
17962,"Garland Avenue, 8312",8312 Garland Ave,Takoma Park,20912,159476,-77.000580532,38.994311262,01/10/2020,,2,0,3,3,0.66,0.66,1,0.00,0.00,compliant,"(38.9943, -77.0006)"
17498,"Long Branch Parkway, 7904",7904 Long Branch Pkwy,Takoma Park,20912,170992,-76.995873224,38.987606165,02/11/2022,,3,1,3,3,4.00,1.38,1,0.00,0.00,at-risk,"(38.9876, -76.9959)"
17761,"Dale Drive, 527",527 Dale Dr,Silver Spring,20910,158804,-77.017350993,39.00060315,11/20/2019,,2,0,10,10,1.30,1.23,2,0.00,0.00,compliant,"(39.0006, -77.0174)"
17646,Alexander House,8560 2Nd Ave,Silver Spring,20910,169467,-77.032345971,38.996154651,01/11/2022,,3,1,305,70,0.34,0.43,49,0.00,0.00,compliant,"(38.9962, -77.0323)"
17449,"Greenwood Circle, 812",812 Greenwood Cir,Takoma Park,20912,161039,-77.001336944,38.991749531,09/25/2020,,3,1,6,2,1.00,1.00,0,0.00,0.00,compliant,"(38.9917, -77.0013)"
17155,Charter House,1316 Fenwick Ln,Silver Spring,20910,144869,-77.031304983,38.997291647,01/30/2018,,3,0,213,213,1.77,1.25,69,0.15,0.00,compliant,"(38.9973, -77.0313)"
17684,"Garland Avenue, 7903",7903 Garland Ave,Takoma Park,20912,171011,-76.997917209,38.988819832,02/01/2022,,3,1,8,8,2.25,1.27,2,0.00,0.00,at-risk,"(38.9888, -76.9979)"
17688,"Garland Avenue, 8203",8203 Garland Ave,Takoma Park,20912,171032,-76.999377237,38.992032357,02/25/2022,,3,1,6,6,1.33,1.87,1,0.00,0.00,at-risk,"(38.992, -76.9994)"
17490,"Frederick Road, 25901",25901 Frederick Rd,Clarksburg,20871,169484,-77.31459718,39.281393794,10/12/2021,,3,1,2,3,4.66,1.57,0,0.00,0.00,troubled,"(39.2814, -77.3146)"
17726,"Glenville Road, 8810",8810 Glenville Rd,Silver Spring,20901,154056,0,0,04/17/2019,,3,0,3,3,1.33,0.66,1,0.00,0.00,compliant,"(0.0, 0.0)"
17270,Croydon Manor Apartments,104 Croydon Ct,Silver Spring,20901,173304,-77.011973567,39.003940207,07/29/2022,,3,1,96,23,1.26,0.96,9,0.04,0.00,compliant,"(39.0039, -77.012)"
116700,Heritage at Water's Landing,20700 Crystal Hill Cir,Germantown,20874,171956,-77.276408808,39.198025104,07/07/2022,,2,1,300,292,1.57,1.39,88,0.00,0.00,compliant,"(39.198, -77.2764)"
43262,"Moore Road, 17320",17320 Moore Rd,Boyds,20841,154463,-77.364820263,39.168430252,03/29/2019,,3,0,2,2,0.00,0.00,2,0.00,0.00,compliant,"(39.1684, -77.3648)"
52794,Cinnamon Run,14120 Weeping Willow Dr,Silver Spring,20906,171962,-77.06564945,39.088304805,06/21/2022,,3,1,511,882,2.06,1.39,280,0.09,0.01,at-risk,"(39.0883, -77.0656)"
17289,Strathmore Apartments,7025 Strathmore St,Chevy Chase,20815,159462,-77.092804305,38.979357033,01/03/2020,,2,0,28,14,0.14,0.21,12,0.00,0.00,compliant,"(38.9794, -77.0928)"
17489,"Prospect Street, 918",918 Prospect St,Takoma Park,20912,154234,-76.998064922,38.989813803,04/08/2019,,3,0,2,2,0.00,0.00,2,0.00,0.00,compliant,"(38.9898, -76.9981)"
17349,"Quebec Terrace, 1033-1045",1033 Quebec Ter,Silver Spring,20903,169455,-76.986410551,39.000408686,01/13/2022,,1,1,28,27,4.55,1.45,0,0.07,0.03,at-risk,"(39.0004, -76.9864)"
50345,"Houston Avenue, 807",807 Houston Ave,Takoma Park,20912,160580,-77.00097105,38.991038386,08/13/2021,,3,1,2,2,1.00,1.50,0,0.00,0.00,compliant,"(38.991, -77.001)"
23359,Strathmore Court At White Flint,5440 Marinelli Rd,Rockville,20852,171038,-77.110241111,39.047212712,03/02/2022,,3,1,202,48,0.83,1.03,27,0.00,0.00,compliant,"(39.0472, -77.1102)"
